acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
0.8306760556018348,0.5719856105557817,0.4196266756112459,0.42895697465399324,-0.5394055195434688,0.04723957846063405,1.4033610046623415,1.6536809691970384,1.524367209635798
0.7156964095381668,0.37889610127565987,0.5633993369667836,0.0053691258893044935,0.8680325065688134,0.37711514694211895,0.8306660111831807,1.2834732983505641,0.7550546035822593
1.3857104231245485,0.735363241445543,0.8519380185860218,0.13631061073369394,0.9450950450593892,0.13245201200963386,1.2110537108258361,1.2160504837101604,1.7446678319649114
0.9696307241535285,0.484615001260707,0.742755643000236,-0.13972714528848099,-0.46635770432677154,0.3015038414542022,0.838660072797226,1.26856215339819,1.5101060639489694
-0.1435001007948369,-0.11284957979526287,-0.061384980507826085,-0.39256977616866146,-0.022538563929859236,0.02080934507068484,0.1524525975661933,-0.2232723976019461,0.10975023189000496
-2.1839821286293515,-1.9014822307047037,-1.3864037432240266,-0.023030069946109177,0.265628253293854,-0.31428222664087496,-1.304654365847401,-2.2045602003485616,-2.273300484604322
0.7375127713279673,0.5611089640963213,0.4026667466404693,-0.2121192154154925,-0.39206533373452207,-0.004650573056647553,0.4561184340872841,0.2568337729164779,0.6384847401536082
-0.05757021092522205,-0.2896284344177144,-0.172140621856751,-0.7413102818830075,-0.09241735835715717,-0.09250950578246672,0.0023572441789513074,-0.04499985049378201,-0.08620878710894621
0.3312642209187978,-0.1293580835669423,-0.3040860876267755,-0.7808968826071832,-0.09388207983972233,-0.3100763667846742,-0.26017789545466585,-0.964407925549591,-0.18701220751350078
-1.5427851976180909,-0.9886346230949978,-1.136031746333607,-1.6310247103337463,-0.34034430189814113,-0.262820601201197,-1.8824998992604094,-2.652323794921029,-2.919484419599812
-0.9055381479670439,-0.4303554962000582,-0.7534060465286655,-0.7215163245648841,-0.23343483778393537,0.4229361515142033,-0.44002385696540247,-1.0586934055292199,-0.7989873835665317
0.6625627780976694,0.5127029803344096,0.2684421996885956,-0.5776267190528603,0.665305592788287,-0.32374987570840164,0.6454137122424145,0.8235172460219531,0.8486252757198864
1.7827176567376832,1.1506956357787228,1.2489293652694176,0.30522821749874623,-0.48079864794708055,0.6476251973482345,1.344199850508437,2.5554833143739573,2.283090968129735
0.07481702978195479,0.2407036273140959,-0.15488169249153855,0.4315104308788822,-0.15693534207757873,-0.09915430995397116,-0.2149796796890067,-0.6741882648510793,-0.6748606882851819
0.9855309670562611,0.24131054413969455,0.2721568657918364,0.06723584910133562,0.40824694901076874,-0.014160914911759415,0.7150044663046305,0.6677783873678125,0.9955746799226075
0.11394326275200811,-0.12845016541792986,0.057571832652165214,-0.8082808405987498,0.2098368520359665,-0.06872631622523562,0.04448627240535774,-0.09837717918366867,-0.4496823544538282
-1.4531001786697009,-0.9535739202825049,-0.9933138333172868,-0.6035160072972132,-0.3903605961082549,-0.37838543932934754,-1.777007792357179,-2.55131438509619,-2.2861809268688154
-0.6070176838795494,-0.4177538663896682,-0.21004503911548253,-0.2029984477238146,0.10823489629661502,-0.03982407975659601,-0.5950818750516329,-1.344239913984962,-0.9158127086757243
-0.16158990092373582,-0.4644515807604621,-0.5777323584484662,0.3620321440923795,0.08695088460655942,0.06272183000774348,-0.3219224433294014,-0.44012332487727035,-0.6354498547093906
0.362393533816449,-0.03702736138786218,-0.21791117792764386,0.539632579944411,-0.38299207851625683,0.02046610104484619,0.11015557303456983,-0.22736546685553288,0.03896786594284371
1.1983817468045779,1.0304449711994839,1.0745448066721413,0.31710317297681107,0.24831072699118817,0.49671247096026994,1.5261803510934633,1.9340610686162827,1.9046813672700091
1.0030611760967238,0.5476690168353378,0.36109888501431664,0.3642629980027695,0.2021775827136469,0.31081787651028125,0.7487295872823063,0.5570906735467258,0.8741252805847569
-0.2015521205424743,-0.3097473115181676,-0.09353166532003732,0.3640522576155918,0.6606545688225969,0.13517616139445116,0.3509864763270555,0.4540733354979506,0.34711583028044035
-0.35690623928957843,-0.12170705031703209,-0.36302370466042383,-0.05457225574677994,0.377495710286382,-0.35017957796003074,-0.1395182057708349,-1.1872965728870162,-0.5563755985514908
0.6026297361975193,0.7608236214380308,0.7546007431603143,-0.11402851441328782,0.5966717756359838,0.2861660900909615,1.1772834814556108,1.2147610061190315,1.5591227816534285
0.5704715156355115,0.4410782452278024,0.41283910292699444,-0.20468843267755188,-0.20344765070194762,0.3445758186075915,1.2557646215205873,1.4831525224710453,1.84423854271005
-0.8813031217066009,-0.7061944267994783,-0.5206712623624024,0.047278812288950284,0.03695702619999952,-0.05115883755829344,-0.8322053790673014,-0.5042162426260953,-1.1643021049601439
-0.7398687037506683,-0.7556270067588893,-0.504942380865457,0.8554748593662065,-0.09674015344704916,-0.1931118543344293,-0.9596154454451721,-1.2248887956350811,-1.3394905063080833
0.5316440651375893,0.24054368380558025,0.04059819911759302,-0.7815532331435725,-0.1585052233947297,0.018662666042679635,0.46928770898969807,0.9313321372039167,1.0791600147540181
0.6238830258775536,0.785583277598321,0.11509994355889508,0.9011692217627542,-0.147695222435175,-0.15003168258870195,1.195850375988835,1.9045940941834545,1.7585472348132885
0.045345577453896516,-0.13762518128921075,-0.09208719988093932,0.2741582884740181,0.5574798216643231,0.1381100653380318,-0.2618871290767757,1.105324573499881,0.03540020692639377
1.1179198258117067,0.7956348909065327,0.3828167379589846,0.0027577097822905905,0.15211415752976865,0.1399434476430707,0.884677163261455,1.0353991061357724,1.131063599541326
0.7995661468071706,0.6783823019440578,0.19792971366427825,0.9776771622014961,-0.32017270462704234,0.06478139648308387,0.7671692206962138,0.5986431163899076,1.0253382544246874
-0.8607432935575458,-0.5700753873843759,-0.43075914346383964,-0.9772982624417721,-0.10178788754376494,-0.33109879045874846,-0.8226492977525967,-1.1933145882973193,-1.3478920692936849
0.5681251795011614,0.22235397618690247,0.1996049710283159,-0.35493061317119656,-0.20558970112571828,0.009350831811315775,0.5269516792636908,1.3223252380667683,0.8402964926743597
-1.227779158896213,-1.038593176494949,-0.8840528279925467,-0.6169260998967003,-0.2302282030580405,-0.6820811211244862,-1.8731257741599194,-2.2304959327448373,-2.6028342914723326
1.6637951665652284,1.379643533481323,0.9106302424006065,0.30544365205250396,-0.5362998725719934,0.5795390421379218,1.5761113783814844,2.4721451856947185,2.6074422051316364
2.35497883223982,1.6913572059307185,1.437468306137449,0.5176169200189592,0.6081704306035278,0.49459944498819236,2.3701299885959024,3.69722741882403,3.117457019986065
-0.36006178041856984,-0.5626423123801712,-0.4089866306167874,0.0320519756188066,0.1835683683550244,0.17686190742351718,-0.0631559806693619,-0.09225476202731026,-0.6874459594075558
-0.5559173407676546,-0.9540618468924508,-0.5236518927693798,-0.2327984956807392,-0.24460904283960475,-0.28216346865093367,-1.2157362300101324,-1.6564387120271142,-2.0762196316548227
0.7268424966796683,0.37521823220498407,0.5128651224012453,0.3295545701579731,0.4969572332557056,0.3475423575476971,0.9554482224102749,0.8464633049146548,0.9627352370634723
0.24114450522398043,-0.15071848521208053,-0.3071627132626262,0.46337962594223675,0.28405708651512473,-0.05660337353716773,-0.45209911022573823,-0.9518080214085978,-0.796434574546842
2.7218429852932493,2.0435560045771233,1.6224370529792416,0.7028622011829625,0.5985402872224387,0.41671158646032036,2.5616280428827953,3.8421500572425225,4.01855627222907
-0.28247894934611506,-0.2556874727293242,-0.009080785171824354,-0.10748698018512601,-0.1440092690674418,0.07709011804895179,0.6050623537998758,0.7380686152339258,0.7342884441576675
0.42761467132914066,0.432315542695794,0.2512997911820715,-0.04543438366584865,0.05704269140471175,0.26363809716807535,0.6852788709893213,1.3475472251451146,1.2342741033353986
-0.17537991075254183,-0.07432654797116696,-0.035934728047273004,0.14239922104656005,0.14676326184244726,0.1273218924142605,-0.24436978682112867,0.0022146857797356173,-0.10972431107155355
-0.8282750976377173,-0.5808830856516557,-0.464359693062996,-0.778613981563766,0.11002597782072368,0.2733558909907837,-0.5391368554228234,-1.2518489890812428,-0.6399038294629166
0.29076075464118784,0.13496443041631428,0.4582716263315056,0.6686633583234581,-0.06793680381887038,0.31566849386842566,0.25047178086613137,1.3561135206990114,0.32526529040578434
-2.1742073054127533,-1.6191249251716362,-1.29992185553036,0.18283093726540833,-0.1258192632885326,-0.7573584482588525,-2.105450435751786,-2.4912166061266774,-3.292686349547678
0.9111070671934649,1.2187164022668329,0.6100827901187584,1.4192643384788093,0.1527614889420923,0.19502431320282004,1.8441485504261201,1.8885365866718753,2.6237047426795552
-0.4532892592808292,0.024248200781645732,-0.12043395491964151,0.3991705963005434,0.2896003690455642,0.10549047828513669,0.3522106604159573,0.6089303883972846,0.5528076772397124
2.293062234232465,2.205965546329466,1.6304123829146144,0.05936019177274188,0.3628244417327056,0.5432611737902989,2.3404201997225527,2.9789887875797962,3.7903192053560444
0.6912882124344706,0.4207704879176159,0.0896767679449334,-0.2309111636898813,0.39804641049208145,0.1323770473831773,1.0109589567764519,0.18319972057773382,0.9003789199435295
-0.6616616720862523,-0.5659595627950027,-0.767963124845308,0.1649999596307977,-0.35556789837579394,-0.10961715416669435,-0.5668415036488869,-0.8736752763388415,-0.8408235832562708
0.748105704208354,0.4957704845912559,0.2818900422985814,-0.06426722610864244,0.27162700862724726,0.34875536779817323,0.46960384304220426,0.8304609481815473,0.7207662564534623
-1.0430694129251634,-0.8377954986323991,-0.28592178352282216,0.46211688469253687,0.22422117703776367,-0.4155485921238992,-0.9472420585703257,-1.133829013875614,-1.6000489214036273
-1.124287378953505,-1.0771719190122762,-0.712669802654914,0.0643427446959163,-0.07430502841640654,-0.0647556762693102,-2.265514678155103,-2.5425999820581673,-2.45782387240086
0.057502558790560376,0.4054072896535973,0.07891132747111718,0.0737672324633191,0.20607360823806087,0.33820057453085256,0.22974444778981995,0.1635933118312828,0.030702972647402835
-0.8841476233583108,-0.38507994426214065,-0.32963227522819655,-0.12203058811992293,0.23913749384198024,0.4811162513336238,-0.311819738128823,-0.2514609392496626,-0.1435713064882717
-0.09242533971650906,-0.08412485546677854,0.11674776791849432,0.2823841769705634,0.38771022615109874,0.009849810809418443,0.2361437171006845,0.2724684905142205,0.32456067508073444
0.02710643785177451,-0.0786433471006459,0.11077759859069247,0.8467742564992543,0.2485763242832505,0.14082313594487522,0.08224603606165529,0.04705688356182318,-0.0962510197714746
-1.2637207289357724,-0.10687085174804395,-0.6278829544827842,-0.38015826381517925,0.40325801361196273,0.017378868333696805,-0.4272394438543058,-0.9884435429861276,-0.8411035697540276
-0.7137879560967655,-0.7363644246389436,-0.903286373404131,-0.1543505661292966,0.29623321085343446,-0.03856945210532271,-0.28075929944014977,-0.23501891515976087,-0.3159265798279216
-0.10440580989616895,0.1043505171734065,0.042854732272758364,-0.8754052614578212,-0.06452444849883421,0.12166160764141618,-0.6372539190218972,-0.7357289280975277,-0.4677648290293786
0.940929320035755,1.1554101722753511,1.023885801359453,0.19118909976295312,0.3824391209942982,0.3999022624381555,0.9230568721231558,1.71079835145568,1.855430420849177
-1.8205841460021004,-1.0210481813639394,-1.4699241570877601,0.0545693209460128,0.028657556983094135,-0.2818126283332679,-2.0834400646211764,-3.689501852206773,-3.4761870755438173
0.7985301644708812,0.7941770447068799,0.17180820917939643,-0.44782583442122437,-0.10510946861136389,0.02914997118275267,0.883825258101435,0.26808895852753545,1.1525373412560564
0.5614611431326699,0.3349069486001126,0.0843056446188265,0.7758855675283234,0.1500518719605164,0.20999857599887667,0.30012599036622056,0.5741252189612858,0.10286874222985233
1.2784927460206035,0.9718673699693446,0.7467756016864683,0.22309650461167418,-0.07062122890413164,0.46773781417383015,1.244602630668934,1.448633797141111,1.8479255902213543
-0.48047897845153803,-0.3789544350801952,-0.1636415048986749,-0.33045527763320315,-0.49586226162750313,-0.17188003281474132,-0.776903166144892,-0.14589632518756585,-0.677610530185523
0.66285239400733,0.3357638208164911,0.19593115348925688,0.0656349782631016,0.14513454797579894,0.11937287340049141,0.5264228111289014,1.1455174722559194,0.7512145137363611
0.12204082342416309,0.3276730755434859,0.08464313579739886,-0.6895030505659662,-0.2784009934670247,-0.16481688973003827,-0.3150057128387488,0.1838490331194137,-0.26244316590534017
-0.2509056289902405,-0.49194852122183397,-0.4257282999342792,0.3766163571092123,0.15666260028581774,-0.04469034251181064,-0.6115083797304918,-1.0707184399137906,-1.1422035120716076
1.3699647499893888,1.067737798576931,0.9110844270977523,-0.430960113681738,0.1035307596446651,0.5440860947239204,1.641298960276538,1.8880946282429676,2.151467756050328
1.4709865393020396,1.0018110326168257,0.8283725589775156,0.7002722163583228,0.16539446179268164,0.005903576510001063,1.6191494994460947,1.8310479768868877,1.9067181407265033
0.8024611528599896,0.7442048530298863,0.47727496171130657,-0.07361492166938693,-0.11190264114158412,-0.012217643320965484,0.48631912014202394,0.929685455394382,1.174561393700329
1.8808111904401545,1.3770515729816237,1.4103733319959806,-0.21395217215336093,0.1806957592496778,0.3930930076480154,1.873425223900538,2.4176355091718786,2.9996091631378325
0.6966286780269698,0.3059293828211913,0.27579294620841005,-0.8562253962677983,0.4141182026831288,-0.013414358511906616,0.4836831137121357,0.7979979773846148,0.6586953535040238
-1.3682783233213218,-1.176072651506978,-0.8874052410896277,-0.6888931269386499,-0.06887856941244705,-0.6325794383347756,-1.3991345945252724,-2.0387843126083416,-2.3053630603761386
-0.16154185598356097,-0.614434398376045,-0.4380178317567449,0.38349731196126774,-0.19532233040657426,-0.381031890873943,-0.5332415055082559,-1.4924177895376334,-0.9147391519288723
-1.4914112902314436,-0.9562265238138785,-0.9141464952169904,-0.9461692814183078,-0.4115353825305892,0.5150846798800719,-1.283362314505093,-2.0147626784117665,-1.9176581282628973
-0.5533295074601615,-0.38803390720406233,-0.49620517675645714,0.23855475210919022,0.14591643634499563,-0.06911390561358977,-0.2758901988636071,0.08397891250481943,-0.2007487133262666
-0.5425084242702679,-0.3830366480257921,-0.8631605090719567,-0.9032365990905117,0.2536414854685093,-0.19738749369957106,-1.0087373544927014,-0.3960306820264081,-1.3957694781731322
-0.09653686374163684,0.08872066017966648,0.511561391340882,0.3145979452839765,-0.19143178544001094,0.2860110155262572,0.3740210168586692,0.7204402409898629,0.4503686980184141
-1.3643706486870983,-1.0137931771977113,-0.863620508473065,-0.5415007591830223,-0.13219011473553607,-0.2642938727917336,-1.01683462960123,-0.8961924648506002,-1.7975912093556219
0.4721869980831121,0.19933394986432665,-0.013477808485516246,0.32615424568259943,0.3686128618167968,0.09483158360369055,0.19845245811564532,0.1523919431384384,0.5302578211278771
-0.6560244395547499,-0.7471220628456754,-0.7779326125137407,-0.16684739002531415,-0.3748184595049139,-0.2233682798553753,-0.8910127717614926,-1.3415696036584184,-1.5369067637335485
2.0891933143209402,1.5300845900281461,1.0980025862187004,0.1366255622684902,0.3383630397257202,0.3495091870538607,2.5428820231040143,3.301155191533982,3.6734295264704007
1.3217271755375941,0.3806532116214822,0.5258328960146536,0.6199266931051326,0.016800393158415458,-0.09829678145438006,0.9736905023124283,1.4203363770780184,1.330168293387746
1.2361691239936086,0.9288499914513466,0.732466026187813,0.7514962523261832,0.26864139613294313,0.44165479657411566,0.7574962763261666,0.6910360206430483,1.4037872694676259
0.5343560507544701,0.29545234443340285,0.38271194601279696,-0.09454651203553804,-0.031881573091582474,0.17869384202025773,0.26819665536379206,0.26604868103841967,0.3340166719156422
1.586116043467577,1.3566880083133683,1.2978328048328298,-0.23194739724107744,0.5297346529473296,0.38826442872805544,1.8717491443260363,1.8412074497228605,2.75030633087277
-0.944486384390003,-0.866398547420995,-0.3509687924657363,-0.1461543845246523,-0.22597085979198994,-0.27587593713155995,-0.829282115094786,-1.0829495441261818,-0.7594234376756107
-0.3430884282303357,-0.4197659259384779,-0.49405116671653293,-0.4059515163509365,0.4659157845814349,-0.0548240338268899,-0.227575823660855,-0.7095098725416527,-0.7616079804481674
1.702332607832135,1.3121694812974913,1.0784902100249008,0.32342062692329215,-0.3202396153166494,0.199775802580811,1.4389739917208704,2.2628699387474382,2.5850838445045814
-0.736416152652916,-0.7285357376815167,-0.6079150626052966,0.7082341236913865,-0.33817483766791445,0.22078583266627855,-0.8034768903946602,-0.5205287846907544,-1.3112269224427295
-0.4212986759924229,-0.22371251639285777,0.11653808287311998,-0.04723227241188061,0.28597183696417783,-0.38150337607485396,-0.3082558928341866,-0.3662930828443907,-0.8728692184907483
0.009903026844440888,-0.39899801711583444,-0.580343680798166,-0.6166461685784369,-0.16133990662106762,-0.031112635862236587,0.08316808001629655,-0.2919201019108716,-0.6375138244541169
-0.1216823149576205,-0.3370327380003394,-0.0429244492943375,0.298891982121236,0.21857327984833763,0.35093274596816537,-0.2291584267728175,-0.04856102035396953,-0.13661191885716384
-0.21648957011418496,-0.40641957583366345,-0.41531948372936317,-0.3019029716887787,-0.6222660038032438,0.26282683253550576,-0.09501347468011873,-1.0650072260606986,-0.7153746346157458
0.6228783565436493,0.5049453433234639,0.31894227356476607,-0.3580930604839857,-0.0272059757137509,-0.3820753994751367,0.7146996778249867,1.1228988204928125,1.1944602492041192
-0.3037441685136248,-0.14351780551982446,-0.2693589606861959,0.4498492395463114,-0.5437164615982585,0.02614453079463061,-0.03407160211485907,-0.3430806118910883,-0.055010076217011664
-0.33800955527048604,-0.2866998795775584,-0.355117368237328,0.8916241870093226,0.6303117607436247,-0.25578457745075517,-0.9822737112744293,-0.49253786691872314,-1.2276638382497431
1.3231242482272514,1.573835390500095,1.0568955366543924,-0.1511073974394122,0.6152048690679119,0.20315877504036284,1.1602345995563281,1.6385218648649063,1.994539652533313
-0.18538500753132967,-0.2373522267596099,-0.478858059576332,-0.5524457654045165,-0.11675331226620751,0.04163133431668105,0.227063793125067,0.3959463665490453,-0.010651196332826164
-0.18050358351983417,-0.1660461666071314,0.012557198852830409,0.06445542432292975,-0.22216748186297974,0.17485372516741993,0.07324894539576643,0.24921176963699065,-0.0846298406699719
-0.049681350575022654,-0.1346047716757266,-0.2947898413392985,-0.25320803829518684,0.19518092953774344,0.14533670919841518,0.4579090026971099,0.20591874483746875,0.47755608265463484
1.0755081198304355,0.8746524681854315,0.0584187294176014,0.15430256014279264,-0.33072839706618873,0.06496579850628095,0.5186778469436172,0.714468633291445,0.6857718218993264
-0.267780323312772,0.07934039449449463,-0.18562587106458125,0.3539973102402577,0.04605862640177407,-0.11202591745680573,-0.1085302803124035,-0.1335636354904326,0.0052679139682239445
-0.10004415839830244,-0.28768902647859873,-0.061674622291638025,0.45819288714158235,-0.10099942390011245,-0.24042261818850114,0.036500317713103636,-0.5079335103746319,-0.02413457951772585
-0.876597916982572,-0.3556184003199578,-0.6311818647423877,-0.13683024972408403,0.047353671125049596,-0.031225074151602597,-0.9612988206441041,-0.5662267404442018,-1.1036874475933744
-0.15843696792975936,-0.5813356024856842,-0.1988596272409323,-0.5309162977409836,-0.16222722127697473,0.059973164653026656,-0.2255138040487178,-0.8103553387925083,-0.9651214485427904
-0.010089017382017063,0.07179061545196999,0.05784871145915378,0.6966354475000582,0.04052509408604921,-0.04110219542909148,0.2841664058589518,0.05140130037754781,0.3060765365148781
-0.6480869606902175,-0.8081712730974265,-0.184087329920483,-0.4439956088049091,-0.4472847234335183,-0.11094778383301004,-0.7127743334013192,-1.0641938071717159,-1.7268810165433714
0.46260933119335007,0.45597896605238386,0.3184920201796595,0.30050971714401686,0.3428647461157268,-0.20439224540894707,0.5773679900268838,0.8727249271389629,1.0251445450877552
-1.4692760102023352,-1.3183494911884104,-1.1412355595315073,0.29195819503586146,-0.819882053766607,-0.5928503742882179,-1.7997495617212576,-2.5305985364299666,-2.488657378073055
0.21883098586048724,0.024726686843757506,0.30765764097164644,-0.6076056424079723,0.2703864989023143,0.15545843515237642,0.9410292984879443,0.7693717199240382,0.9474551153348696
-1.7602036015435354,-1.2598970248961923,-1.0976460855642736,-0.8492997315942818,0.6140226959906809,-0.3639861028682612,-1.9094993527089215,-1.9524229861492295,-2.6319100479991397
-0.6768789703620279,-0.3201912969182819,-0.35648574198335137,0.4150307485881746,-0.47137814628818925,-0.08037312609382109,0.33151887724275925,-0.5261937766524809,-0.02694698365492387
-0.5087709274163704,-0.5805936987930257,-0.03305517479301939,0.5690459107666137,-0.05144629564859712,-0.5169116183217358,-0.8693365240418907,-0.9098473132766688,-1.0397776234736038
-0.8390832324320501,-0.5818025337930717,-0.447335141591683,0.04693165293223972,0.23857083407234073,-0.44514927519161773,-0.7236928994885494,-0.5927795711051443,-0.6749084885380363
0.027508302984078012,0.13347101289556995,0.14640012487359205,0.4458749475918841,-0.1908008183518655,0.07179814818127972,-0.34292971407364,-0.9967646455678413,-0.7474962346847449
-1.9961281012235887,-1.7870357050320107,-1.5085059101848215,-0.7001809184287198,-0.6204996827017628,-0.6609030807008816,-2.3813106316860035,-3.1371036388437945,-2.96569976466448
1.3727570309099943,1.0921071435619485,0.7758750621538789,0.7497716542226879,-0.2769742309249517,0.09719843316046499,0.8101052987409828,1.1112786151087786,1.3746213754493761
-2.15752227581483,-1.5172747703057605,-0.8224964508036849,-0.44004183712444267,-0.1587633177805999,-0.5913804628145287,-2.475844904782217,-1.9150313087629292,-2.776322274666923
-0.49349782824722516,-0.3565231254943052,-0.11447970904138308,-0.04879887135668276,0.35319918467649747,-0.02947695863011357,-0.10117053475886914,-0.10355556078649267,-0.17199033120974844
-1.5654550917955525,-1.2297109729062128,-0.8612014772444881,-0.5000337993938042,-0.14682048530357658,-0.12109719285300163,-1.668852612577663,-1.9840786007599436,-2.159899809731713
-0.8764369218301553,-0.5965809793741077,-0.2699576479499199,-0.31709496575806106,-0.16111047648516522,0.10650961421570165,-1.3600275703311648,-1.0901983543803009,-1.4258485986572285
2.681498945043792,1.8693406231025282,1.5345290257753137,0.6654536887290581,-0.1887280987508823,0.38424954902080766,2.8997538019651676,4.500762200330581,3.8036131817380343
-0.27123593118199685,0.233056663295507,0.2993601751874397,0.29775365264064046,-0.13980710228123153,-0.007484998065192344,0.5835065513284721,0.6170433417833392,0.7433945836456332
-1.300153677297207,-1.0991507500190973,-0.9310053921580609,-0.9073568347649954,-0.3001506308528976,-0.6263582207429139,-2.029932788368213,-2.2997018761504706,-2.8198862015625172
-1.8091788906918613,-1.3434861168204613,-1.4237563958322754,-0.578866984154854,-0.580002852063424,-0.1177720304936335,-1.9084213701128319,-2.3250061020730026,-3.0400332029081607
0.1479175070487338,0.37113436601960725,0.6255648481066709,-0.36068568496234094,0.043407616655575854,-0.11621472453951077,-0.023686199945737223,0.4604324304744711,-0.002412401636102929
-0.22473557423701662,-0.08108869499551892,-0.2869593776044931,-0.17319045403737016,-0.15604123584475632,0.009833045538978888,0.6661153485493313,0.08810315510295219,1.0196354492908641
-0.6788652586067716,-0.283905204062133,-0.11253872168802145,-0.7859426374679066,0.0770188384459484,-0.4783716508574967,-0.11432320794121742,-0.46147364740747004,0.004151566765347288
-0.9283958281380806,-0.8996941065549253,-0.9653408132849148,-0.22899706046063323,0.10227726769843287,-0.2634512488112962,-0.9170454623668325,-1.538418954524708,-1.3513984728242388
-1.9890072133736192,-1.0694019371353496,-1.3204449612557758,-1.4409400349207993,-0.2092148138599182,-0.17954183115588407,-1.6829257119623502,-2.098064493417011,-2.0018460039957016
-1.3406311026360145,-0.9844390948470435,-1.0211781723847817,0.7145408794018787,-0.23179559894696306,-0.13791231123815909,-0.8947484909501325,-1.193804303081261,-1.4494642703513776
1.289328966275639,0.9145199927420251,0.7213734348509425,-0.9893993963527277,0.5066981270906907,-0.029169520675404174,1.3877916441716718,2.505513761625641,1.9196549068041802
-0.2358516898191479,-0.5065027938831235,-0.3560665623606168,0.17484727335549535,-0.30061934665577134,0.3605509300420405,-1.1530005618512063,-1.5696315277384092,-1.407015553596093
-0.8730640714278501,-1.2096438695163754,-0.7910598479687444,0.3984189324730257,-0.558170170667929,-0.02774359685922123,-1.852579453677882,-2.923453745822204,-2.809443606750244
2.18104777918215,1.705882416823399,1.4939392627934553,1.2177569072008485,0.5104894511717426,0.25916574287818767,2.783517741980662,3.3735988643497103,3.567843622453223
0.8054030590702088,0.37650345821534514,0.04523713689664827,-0.1665672784751429,0.35795230806920286,-0.1687414803401792,0.5367005654745438,0.4142275966004626,1.0074163239702205
-0.08567662718534905,-0.10330682402195748,-0.2216217484618663,-0.2956551216406539,-0.208821408054441,-0.17496002063951277,-0.14043544528363833,0.3292150406562921,-0.2082221678526235
1.0728134659336908,0.8993655309171404,1.1641585833979806,0.48097386817666354,-0.13313545184941838,0.23296908936288246,0.9700398029349665,2.5895474877937117,1.7941635509331195
1.0075488861618471,0.811143413680115,0.6259977079367034,0.07005293408246155,-0.42464474234044325,-0.05040070952324738,1.1495416442147575,2.7378798769434933,1.660854768114086
