acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-1.0959114424205023,0.7951621591989384,1.3133110772553716,-1.6012845341468063,1.7915433776080758,-1.3845898040598146,-0.3991626444316353,0.33291647234309873,-1.712486004087684
-1.0256725271178149,-2.279201279359057,-1.1608234005316018,-0.05716625631262373,-3.6620696210492913,-1.9900917324065572,-1.3741522779604451,-0.7947705619151065,-1.6461448025381729
-1.2413407570508934,-1.7472769540058406,0.8476874772888875,-0.918324455146312,0.2172667457222572,0.2010325304166589,0.5485777070047071,-0.022280369076727313,1.9959595212797356
-2.5282968578943383,0.31147201167499255,0.053861711612797424,1.1911440521339907,0.5847192737867563,-0.6007976322624177,-0.8749531237930906,-0.2184842119828288,-1.3496749435393898
0.9587506401535675,0.9058461949280683,1.258181310762942,-0.21972555592528303,0.007258582127542643,-2.2055346995792062,1.5195219381454266,0.6850651874311253,-0.7361997881442068
-0.8749524314339814,-0.7989185549712049,1.2997054031576136,0.9684006531579388,1.337066818542051,4.623016714073015,2.128532390912342,0.17339520599540126,1.0422866426397102
0.28512484888198403,0.21515604826573942,-0.515581313973149,0.5494477745938705,0.5740570574438074,1.0599529870401412,0.8378844408490895,0.7739689080933846,0.09927379882392906
-0.14854204813969818,0.4752749202989277,0.20551109122365818,1.9267078355448575,0.9495925049560777,-0.04222184253931696,-0.06779517618708222,-0.9690201478464925,1.016658300660387
-0.10332218491902201,0.08472562524079341,1.7408310901765853,1.159580486568826,-0.6788258662490448,-0.285884384670621,-1.3015918152731056,-1.3330826239119595,0.6071202217417314
-1.1234716887810048,-2.120937491025065,-1.8851248111471273,-0.48531933442255865,-0.9960058598938438,-1.011889762875307,-1.4070614330983333,0.5377147687012105,-1.6686435075964576
-2.2340579688119844,-1.136299195810567,-2.6906900124095605,-0.22838755012178225,-0.573633398946949,-2.0300440992737996,0.8105791577213283,-0.8175496928754061,0.8616796109911764
0.6412357702735774,1.0354897306568862,-0.38147081472239025,2.0976836244994868,1.9386738416492637,0.5199279465324428,-1.8916015648328528,0.6592309036782247,-1.2307429990823304
-0.8252049272302713,0.6649287623705555,0.11664076067627514,-0.8214003400251115,1.9825413981261681,0.6755183949777328,0.2966946373544935,0.13691419448415112,0.5794666180077164
0.034275817635006256,-1.3009065879609132,-0.8267562889306533,-0.895175256139931,0.7482022047826353,-0.8007574967907478,-1.094978921125562,1.1522930996031508,-2.0019328420439693
0.2661001661768308,-0.47241693358624914,-0.5422870943199584,0.6568774548931823,-0.7993474435834182,0.9448659347081596,-2.1236431165689194,-1.4696272309372356,-2.7459819212336387
1.4138038550757783,0.8588540976530326,0.2921092145558693,1.1373625263533134,0.7078527869154447,0.6013611009180768,0.5804478792782456,0.5149339370865129,0.8959701195148713
-0.23421712334322065,0.8309028368930298,-0.13732712422248392,1.3781733283200823,0.08317439494324261,0.9201359081514904,0.3524863457124224,0.9054203117119379,2.558013756102806
0.06233598491027486,0.7647245373903758,0.5211755408455641,-0.17073787280223385,-0.28908938080576235,-0.40063579585415987,-0.4523496957437936,-2.048143896089057,-2.1254563066474788
-0.527022300745921,0.4888206276204874,-0.3633306634494434,-2.1438437047566867,-0.003452141010956866,-0.3210098353084445,-2.9074100338087634,-2.2002371282883,0.5738360836422955
0.3123112815263821,0.16836919561886704,0.27852711199507707,1.3791106632502006,1.5352026641061034,-0.7854336361217613,-0.6569619741952164,0.625412569264106,-0.2028351630670734
-1.4704451169559367,-0.6928453843987339,-1.0577949203817922,-1.4294793258492577,-0.3137175006668626,-2.3886884928878924,0.15624750646809926,-1.3209890751707432,-0.010325765594135899
-1.6597333052563292,-1.9453591818777447,1.159222661348364,-0.2874590246336508,-0.5283568342149734,0.4499244023097202,-2.1333108399954606,-1.0072489388811845,0.8177952476212658
-0.5177798530272899,0.559493350743815,-0.535387202671225,-0.5856821298523485,0.43292012777286776,1.6403791806493802,2.8475739690082817,0.3708279786920222,0.27628094373522305
-0.33581837487409155,0.49621530984184237,0.5102380022409391,0.07853442187868016,-0.8444667342740645,-0.32444189437846654,-0.6483100753450043,-1.1368396109718006,-1.501750627512363
-0.5892473347541466,1.7057693720155542,0.9947331243524802,-0.3137334950204238,0.5956112694013123,1.510066668525618,3.1918269354796127,0.6457204703003092,2.053358098590147
0.17358841888642074,-2.0672675910881457,-0.35431898765960373,-1.3510897890417195,-2.7125990876334636,-2.2626195149576005,-2.248010892176249,-2.4790358383228845,-1.3444933812809077
-2.1332744675525945,-1.2293165820585874,-2.3506953855209156,-1.5334949167272836,-0.887204852125675,-3.9745799024299044,-2.354639218950108,-0.5924319146826056,-2.0851206939661497
1.9282609297091995,1.1903735843667307,0.2569924611141856,1.7559962349098774,0.5451121482289565,-1.3414324563545028,0.24533800615855067,-0.19248100396043888,0.36349374102954046
-0.6952187066169867,0.38481508316275853,2.3195533321988573,2.0888869162220285,-0.29255830049482334,0.6787757002120218,2.189233303642061,1.361415979999136,1.2875592507330134
-0.32774794410686237,-0.3483515493362417,-1.208102038201829,0.7944213076123822,0.17864148492594348,-1.5876686942634728,-1.0185173565699495,0.5205106921891923,-1.0006472971458318
-1.8268490865047151,-0.20728027965581264,-0.3180062834331359,0.6634839700317642,0.8332064158870798,-1.2572490315681186,1.206431461477997,-0.014111116426732753,2.0978680093539372
-1.933467243511593,-0.5913790310069994,-2.379296347854193,-2.783692536419064,-1.258294970295051,-5.211883919326626,-3.093557727105741,-1.129934244041208,-1.9897325374306842
0.9527576966528694,1.179088891820825,-0.7411179300858383,1.0682315665561763,-0.3323368006692791,1.5359070749872177,-1.3659156749530394,-0.6012582952527857,-1.6045170263751773
1.0551031768391117,0.5847368675348954,-1.675003107432127,-0.7296646282468727,-0.37433355346265684,-1.326563029806989,-1.0598588540800964,-1.5603235485761835,-1.034192094403808
1.5074489512700984,0.47137986407226906,-0.45021552767291667,-0.09668569326264126,0.0911571373746036,-1.3405003466580547,0.09675474123065822,0.19432717313513623,0.5206565251858729
1.6198447559760931,-0.8608811094704976,0.7313017158174671,2.1247834257551608,1.4578161512967052,1.9588872354296338,0.6453507542226193,0.11659975199517511,-1.4525983485945346
1.393766834691341,-0.643236913773032,0.5481873232184078,0.7399752329917854,-1.4488678143609754,-1.67574000059536,-0.8921900044785445,1.3631635049976214,0.3931705019255296
1.8834939819518386,2.7287446153610144,2.4416889904092063,0.8490200718936065,1.6154361555779984,2.3195428000569653,1.454002621074409,1.7855619122214677,3.0458174891252927
0.5601371960858448,0.6536785962898548,-2.913556971304466,-2.7211133944314256,-0.3173284798648025,-1.6620264335604333,-4.253797793999822,-2.1023496264219532,0.20413076723666035
1.3902196503405702,0.8394342812943565,-2.0298688326283427,-0.44402807680984346,1.1543374927775638,0.556272223916683,-1.4766496958418496,-0.5797979501906738,-0.05598927472032829
-1.1297894251731717,-2.821022834628355,-1.5935820639111582,-3.6320934601204407,-1.141560022504554,-3.6173853720872926,-2.2048599752846183,-0.7926754753262737,-2.575412073170071
-1.9097207569652843,-0.6127656307180471,-1.3299779998925825,-0.05318456987234252,1.138320885961907,-0.4429660601523157,0.06890539034367898,-1.2049173321152704,-0.877314116669493
0.9741466422557782,0.5315228413090952,1.8250179423352504,1.4418900841080668,0.7026609574231578,1.8397705655493846,-0.8884563386963691,-1.3587107532769243,0.5342190276431033
-1.8372563502657098,-1.4811127437859468,-2.4875399983511133,-0.07977108360957091,0.13284947729774357,-0.9669803630288532,0.8236495141777097,-0.8485516416750191,-0.16157402183269357
0.18008650991216069,1.1649762417171827,1.1156088606665142,0.9749744513703037,0.8552933584243545,1.5228471854229595,0.3098678338444729,3.024913702597155,1.3442651340349754
-0.4224227049460011,-0.7586652983420041,0.5979552955489696,2.4704390650928976,0.6991272107290855,2.086746276992515,2.3261164218233286,1.6360405738411383,2.014861806163118
1.0601514526199374,-1.6129474581191992,-1.038089782941361,-1.1522708341665084,0.42782287756959553,-1.6638025652633814,0.780681100684024,-0.1172943725672633,0.9667400858902134
1.3236995089751984,-1.408348628338659,-1.922515847506558,1.8726132843719414,1.5504339569918433,2.437600040036982,-0.011532601639020923,0.007274653550670113,-0.6917405167077493
0.7104236985119995,0.8432328122513699,-0.018804233625833375,0.5704404679636131,0.7813476337392198,-0.17750862462822214,-1.2285712741859824,0.9614562980270485,-0.6304468593341179
-0.6939283570323934,-0.12359278093575125,-1.7772033088032526,0.83731930022485,0.03303066158217717,-0.24313379954768854,-0.3345623647005024,0.8654444042951543,1.2197104297549846
1.6947910951130203,-1.3476424624478458,-0.04414020188825156,-0.9104390870478185,3.442120688806655,2.8224100712387186,-0.12098081472117138,-0.0843997553329833,-0.169453130012269
0.4293571561054498,1.8078072849350542,-0.7620584804869359,2.0313291816416505,2.41643432731963,1.6344231131951767,-0.49974551847260745,-1.844736562670878,-0.39544689584887666
0.4396577373304995,-1.5332239457884134,0.8754651053106935,-0.3824346544511538,0.13611533815005736,0.33461848761004664,1.395579456768278,0.25885831139460724,-0.9697495353171828
-0.11844055214833904,-1.7397497873061765,-2.153518913098733,-2.068588620859124,-0.4560041976699007,-1.6785414197346828,-1.1072795716178447,0.5741373487923296,-1.254151213973936
1.9512607826477433,-0.5453109066572475,1.8462856535824965,-0.23950962559512162,2.5994890191319437,0.36650155497818554,3.2433951968399994,0.4497722960395108,4.613209297384094
0.6388776510528371,-0.6269850790162845,1.9510578131586351,-1.9340570342310783,0.010606808457569554,-1.9142054177579337,-0.7409174611089857,-1.7756854263926527,-0.9918132799106743
-1.9126438477710694,-1.4675641814657532,-1.4810158045619843,0.23527201206477014,0.11276219196552223,-0.7554704592111658,0.06209876425818507,-0.3768258395297485,1.6031734435605287
-1.7840013361075968,-2.048089236445452,-1.9475220639561845,-0.2769936613855097,-1.212553266696235,-0.5013328442792248,-1.2057597396634474,-1.2904497515204834,-1.3243761683771784
1.0278257177082404,1.0247856195022305,0.47330453460783745,-0.24303066963776018,-1.3145908129773571,0.5015224537256159,0.7780337957848366,-0.11903538798509833,0.23708025521299705
-0.48580332014671285,-0.2500781010441117,0.35661276688191706,0.16532640085301356,0.04989451541606668,-1.2629861103281943,-0.6173311118432804,-0.5245444398494412,-0.553937503105085
0.2793478717166978,-0.12681108308645184,0.062383934499281,-2.7652978153507632,-1.0263000449485882,-1.742391931410243,2.2003146485871876,-0.48886231133233754,0.7819480302745373
-1.327134263742032,-0.2654667691775956,0.17287098445269203,1.8482773484378958,0.9811679458620864,0.8639397499602665,0.5789820684404132,0.42352655287926777,1.2374105502278232
-0.3216763782651635,-1.554254469734815,-1.3100223186276616,-0.6602058202451667,-1.0797270359782658,-1.7814255667992582,-0.9981161367353379,-1.1417535437830637,-2.780578734426246
-2.11363210715171,0.010924588110892586,-0.7351783454239847,-1.2693918084838671,-0.9157874784071429,-1.7795214338494072,-2.2332037593454492,-0.45515252511377857,-0.7041689042760885
-0.07925737806157435,-0.34336439349234504,0.6223689255923863,-1.963677079381661,-0.9331927221453938,-1.7816833544018493,-0.5868242167946712,-0.5744298446261655,-0.4855124927499585
-2.615007567640392,-1.5771922662999491,-2.1739231415816245,-0.9968092773249648,-1.597612457728455,-0.9190419161898125,-1.708024395284886,-0.3780913627573681,-3.527996140155572
-0.8743189435741806,1.0547092010969423,-0.9218579689162643,-0.5910295611543124,0.4632525449991997,-1.620856456255486,0.60984191299319,-0.7412630461855937,-2.0066111040887624
-0.26900109608157285,1.952828026365546,1.4392240496247344,0.8883892952047131,1.3809888071037146,2.8990855329327676,1.8449504288508167,0.8444188036800058,0.47947661463677466
-1.2210575682808953,1.3961233434002678,1.5944489897515615,1.417856768603822,-0.13883086713370818,0.5412395053445789,0.12264017376314836,0.16141436799815087,1.2834722960862257
2.5930142089472903,-2.2921591925573654,0.1897916179429472,2.598684500820785,0.6479668124951574,2.699212419525761,2.635698016985615,-0.5690497960480367,0.1870809264443821
1.1875671481171004,0.6794537273751294,1.0185745137397915,0.8125521101477807,1.3862968675333531,0.49729608900011113,-0.7249928060489567,-0.1526811537442223,0.49488265942657356
0.21814903443402717,0.043541894713526166,1.2646041632787852,-0.3635129605629798,2.362939933924767,-0.4131069157781021,2.492232850545602,-1.0088420369419613,0.8452049191582991
0.10226939149005138,-1.495019906713545,-0.7250921081604689,0.9830633000830331,-1.1362608687030387,2.0825253319641126,-1.1688231569619385,1.4205628001777169,-1.0856193371632559
0.9580658162154168,1.6442956338981687,-0.9403592217297375,0.3745041854594067,0.7247299292417142,1.4816583100367677,2.3989203922229305,-0.22519109031237228,1.329289746313665
0.059556038227208064,0.030325182684971808,1.1640562460664772,0.7609871005339988,1.1751472646487917,-1.1092722022796349,-1.5030184879682038,-0.3678429401457259,-0.47127787976579116
0.9734747191080982,1.5520135813036455,0.8122668584682591,0.4798973984143895,-0.2861032036195291,-0.5127762923449826,1.7129318262528668,-1.023539904366461,1.9298531239484606
-2.0386928292106994,-0.5920583492306399,-1.6359193591136423,-1.2422670917216962,-0.4634868526786823,-1.9183605762466813,-3.2310628181341956,-2.1241101609442645,-3.2561043709776434
-1.9301220980616096,1.434101244257812,0.339933276481676,0.5392704734731895,-1.3919115249408498,-2.0446442854935554,-1.7791290438647902,-0.44551221383492773,-0.5598932735815115
-1.0778169364496208,-2.1258089375939373,-0.776391835156359,-0.258022904373561,-0.5321573274151826,-2.193926035886652,-1.2408024790078127,0.17300665679665114,0.026364477303083875
-0.4120250679377453,-0.686701806315493,-0.572982315083622,-0.29847031806466373,-1.0969868730495345,-1.502779110162728,0.768406221577519,0.22802023081954634,-0.038738641250719935
-1.3479786748981988,-0.7583849782607313,-3.4761316716219155,-2.311374947963743,-0.9050198663116954,-2.8510463475888517,-0.633413884280904,-0.1400808533344295,-2.366974182377508
-0.5297017905242825,1.8225130606744933,-1.3911496469844309,1.3853164681263865,-0.2080795694008512,3.2936034648818286,0.31088706559600887,0.35387821876606596,-0.3092964406358709
-0.30169875276646196,0.30967041744783375,0.2171284028119865,1.0208016537607847,2.0793503446618904,0.09075887782462971,1.1524982085223463,0.04096216250035984,0.024788103896423913
-1.206654617742758,-0.8425324347502227,-0.3630824162756985,-1.854866086619594,-2.4717204799196653,-1.8439323403737518,-2.314136228564504,-1.3038198507611436,-1.5920930057855445
-0.3035031236292981,-0.5831487647772131,-1.6009409260869885,2.5160948526686577,-0.20378399323094318,2.196142740495962,0.39644760609201457,-0.6005847636606061,1.9816463035868432
-0.6913109046183366,0.9692505291320674,-0.4993391791102255,-1.0098662694105816,0.35945050052952227,0.3165488120547718,1.0505212357337406,2.159213479876006,0.5773220778968251
0.4628162664180039,0.7295859308492325,1.968136785251917,1.3265205248882797,0.4360332972580109,-0.6038324010438498,0.7553675624910703,-1.6812863129959748,-0.3408836015622214
-1.0291244583464905,-1.370995651576481,-1.0618904894404033,2.839470655923506,0.6013451506510209,1.6619424906118976,-0.07240164177779995,0.7903981334711011,-0.3209218799646558
0.6053898345420509,-0.2667703966910987,-0.38735510220521474,1.5635262316904908,-1.2650515292763074,0.6909518365897374,0.917844449396862,-1.953327535942179,0.2111618281171565
0.737814692528508,1.7853899983205093,2.4999163570638925,-2.1429438054267647,-0.35180864294271463,-1.858796108666412,-1.4229229671738393,-0.47295871777718274,-1.4259163595893227
-0.5389076534135351,-0.5375253208385009,-0.7688296994540459,0.481727303923013,-0.7570010264838651,2.2563403553550154,-0.5818423144317554,-1.2352103149344038,0.9000847840334387
-1.2295451352164946,-0.2022982081808024,0.6247265007307803,0.3836273018163582,2.2324414910992907,-0.26831912193612717,0.33493166848533873,1.9237171303766758,2.558423226831397
-1.991692732318069,-2.64542601143199,-1.4965449660565522,-3.2758541472037965,0.7798811340961671,-1.3330456436006832,-0.802323667452601,0.3197776878055242,-1.6752564761634614
-0.6027023382801735,0.05828207914483671,-0.5240729777337524,0.943383366589421,0.8354891120843773,1.6917858309031069,0.3257016591507508,-2.0130299942780385,-0.859733881593063
-0.0369361827985481,-0.7769676952660444,-0.3134322461221435,1.1918356403184576,-0.5336501649772182,1.499235953485953,-0.22789662391453386,0.10716948969349484,-0.3707687154927494
0.8301810061740897,0.4038056029098299,0.37858122507753234,1.1169076696264915,1.211108988755332,0.09201451244490785,-0.7226147398788387,-1.1420792517037455,-1.0936494565262527
-2.9552323823623503,-2.133343823537265,-0.7852442159012083,-1.732832039146021,-0.5512393624331603,-0.6753444193860039,0.5359931417715478,-2.676159053659651,1.2122131548758996
-0.8109373512283724,-0.43352158155345866,-0.6117044566985645,-0.45973683916207775,1.0284847337452765,1.8550591290829952,-0.8294613386287425,-0.3816870095116558,0.4533326644485559
0.06746249858247388,2.1099540252963886,-0.17451966413921832,0.3150063844759992,-0.577358084200942,0.007727415310833374,-0.9955750739021111,-0.03654656467647284,0.38243951887174427
0.842569214817604,-0.8969808207829195,0.7913356284958399,0.1970495000419738,1.733238094608285,1.5875878111107977,0.6686172550188162,-0.06889161200107713,0.9051744616472676
0.21131689435982504,0.8729368044788473,-0.27328734322528975,1.4589289014690148,-0.9363118690155253,-0.7206097497628922,1.9841245737393336,-0.013393490282951281,0.05717664486223327
-0.3713677705484637,0.09506627508388862,-0.29763073374203075,0.1783326514364571,0.20978978352565988,0.8754325604319546,-1.5890861765247823,0.18796459181229774,0.329283356657722
0.2561144427576823,0.9456025945441542,-0.4936189134810107,0.9630445658930873,-1.8135974006007154,0.3887842443150763,2.6250657601296825,0.9893600998690446,0.8749660596074779
-0.936439475814647,0.9059148445526645,-0.6120291297884042,-1.3961801875507627,0.5707995834741838,-0.5818799132198778,-1.3484163709142212,0.04221096271910446,-0.4408241344901165
-0.738147363868773,0.9509081490725055,1.841301954317298,1.5627218716064166,-0.3096905063834809,3.852119119825953,1.446443972230302,0.05273690111564028,2.967941420530897
1.1959981338745966,1.3301893925859163,-0.4503565587694292,0.5901394139545557,0.03522352120550711,-0.6566496652890038,-0.8006513204772435,-0.09104516331689799,-2.694798470487052
0.7502749558812701,0.7641365334450718,1.1446951860868437,1.3907532624550034,3.728886805715025,2.3614663042072546,2.6278462473459925,1.7845254062777176,0.5995383011811559
2.3969245356869404,1.2784268647469474,0.8090627430994901,0.06889956447839192,-0.5477264509264125,1.010802544866233,-1.6591937959755054,-0.9064969508535627,0.4881381455170492
0.019799866198683125,2.0318681991622474,1.4657297935619225,0.22261612957482835,-0.5672514808670647,0.2984866624143354,-0.23920326251470603,2.364011386745498,1.2644757766941437
1.7858475117632777,2.263304647189812,2.1258462977594585,-0.09465834970216402,1.403892590828607,0.100147493788865,-0.5282836897706532,1.14916032415491,0.41994214975579347
-0.7794836334029577,-1.7842109987730432,-0.022981996017568472,-0.28774063338057726,-0.7829591569526114,0.12025814392263501,0.7589950161532288,0.9924420845101284,1.5849013285658604
0.7013676713028125,2.298437531241161,2.4128651246111463,2.1095071023805723,0.826027416505071,4.016780810416624,2.336105644486622,-0.22860383421595662,1.5018481742791299
0.10037309665505834,-0.3233405024287107,0.35938243566863326,-2.5217945601144,-2.3887744366927333,-3.981410631838446,-1.3052490023150702,-0.7416342469207201,0.9379950728632341
0.5927326320067098,1.4760530253124422,0.5767318069737261,1.1036495399260229,0.9145859621639266,4.369951580444655,2.303076028215239,2.7255962467089896,1.1949711037250608
1.8232576555366897,0.665933885226959,1.8953020628732777,1.150777201132855,1.3339111020673127,0.38247346750886585,-1.101244179275609,1.4316561296202999,-1.0525207141794841
2.992822748353289,1.896685132212528,0.29231542725626736,1.1558928925002032,0.3851720697867572,0.46632440228666416,2.157625175046143,0.5175505391962885,1.243971362463012
1.1049332810268029,-1.0212060051293295,0.40670789023346066,1.0042171314444053,-0.16941920320224862,1.0120290030417807,1.9787558770600033,1.4755929441599789,0.8033841812228768
-3.4077745232512737,-1.7678097021045815,-1.5605908990343946,-1.626358573784005,-2.8436126330140645,-2.261800782328387,-3.1814013518779913,-1.8445853865520907,-2.204329102261966
1.8715262797030237,-0.36024511976649676,1.4130774107758484,-0.7830927208670426,-0.3016726128268504,0.9091891458367423,-2.0341440715840626,1.04271679141271,-0.7434430832913141
-0.26359436091243715,1.1367325037265683,1.716082687090305,-0.10523953841369815,0.535001157456191,1.4840727769377167,3.827488471818727,0.8155997981957919,1.9034284075693733
2.5578388866981774,0.030090082165502907,2.282511675801804,1.6934044661006467,0.8365948299705283,2.0535931459799213,2.656664619494851,-0.6998594300123735,2.2160441996104887
1.149375753337183,0.49191308004851897,-0.29632590676323,-2.6764682967574895,-1.4230252122901739,-2.4942595519131037,1.2927278410343879,1.720259547493465,0.11901931228133834
1.992580092614583,1.4170756692306534,0.881987516919497,0.35716618624011237,0.5075921213947018,0.8148301260585832,-2.1654363450415874,-1.8901232300987196,-1.590830235340729
1.1609134439173445,2.1241128358471153,1.2150153782216793,-1.1421041332170416,0.8195208716402991,1.407234153176887,-0.3123926501932998,0.6445483814551922,-1.6887599294924849
-0.15308273835627456,1.281974685189214,0.5235297965376966,1.6480258300562378,1.9897967870605708,1.9488830085842204,0.7597115299078049,-0.7167770924528698,0.6485669072813206
1.4316625483211727,-0.49411990434606745,0.8150685786730988,0.7957563386609794,2.68543844785831,4.827175440600718,2.4065531401907605,-1.0087455570878796,-0.3623160393703016
2.124152045836487,1.2863846605400473,1.2807153083129825,1.94671989772742,1.2106458001208407,2.208160262568501,-1.2160641873213585,-0.5374589310062137,1.7447015043646195
-0.2229972060205262,0.6546990482260777,0.960033080877552,-1.9069392658613225,0.3544928083718017,-3.034300090698776,-0.5334970992855891,-0.4221061754932407,-3.159253206993445
-0.34399551973582443,-2.078628834569586,0.3704148792760289,2.6041144095066375,-0.595261000838323,0.4772428738611887,1.7280355004670123,0.25060465065835064,1.5321812974779037
0.4694585505221216,-0.6695437794582847,2.7207955594441122,3.155119689485355,-0.9793321179075736,0.37855548921174675,2.3952659173533237,1.3661376239138614,3.2330349281987654
-2.2981958586065616,-0.7994390650282559,-1.3329364002825967,-1.5153823390412071,-0.7368782856268533,-2.1568333238061497,-4.699926003272509,-0.01938189060157028,-2.153702158277893
-1.226028561927793,0.9812936470578967,0.9219329374950951,-0.3199444623976603,1.1469171979686146,-1.1555391894537845,-1.1450233195271333,-1.2183733990183714,-1.253380803632491
0.04302026459539751,0.12875926897360473,1.6020447164608842,-0.1562224419926861,0.024183200295972075,0.2876331952445603,0.29719724074524917,-0.413334724023059,-0.002739333265304983
0.6083890943708021,-0.2930910688483128,-0.13975013445364667,-1.1871394631666266,-2.477286020387917,-1.9047912661206476,-2.2947051043490436,0.8935243033500962,-1.4927614169266816
-2.233728405863494,-0.48014500264401117,-0.9760349291005102,-1.4838527563457884,-1.790243251166624,0.644571349045368,-1.323994623658245,-1.4014824905344612,-1.1945939739456997
0.8394350505256395,1.5366389154393485,1.2935642410334607,-0.8237622459727059,1.0084912069008574,1.4694098278870924,0.7353229255103001,0.13560582654501407,-0.156358195845966
