acad1,acad2,acad3,acad4,acad5,alum1,alum2,alum3,extra1,extra2,extra3
-2.833066655570662,-0.5123499372086003,-13.890330885095494,-0.8824861818923503,-1.7481995942976964,-2.6307012136238113,-1.6148853162512415,-0.10265753408392765,-0.8618866127873828,-3.004224795871197,-1.360138362990476
-0.2886702931290428,-0.46835687384470137,-4.284841275192859,0.635183141522175,-1.0578724525493945,-0.792567864890618,-0.12954931608997147,0.8766524298442882,0.5525016555348626,1.8070190084776352,-0.3748786034482313
-0.594912734207587,1.1427556701830186,5.982370169494527,1.6174574643715327,0.7524325883699501,1.970575537362997,-1.3674928084730151,-0.008302236882639397,0.026433461934353628,0.6102543189573739,0.35938767025527457
2.768317666959386,3.2910665042456504,20.649145978479098,2.895569912129854,2.745990995715124,1.1219667235047999,0.7744005325690798,2.0870761572770347,1.9606372623918975,2.491709286981871,1.3360100011844525
-0.5503594883387611,-0.05909767452032899,-9.871043048375032,-2.0179565643160093,-1.6519617039176329,-0.6894539746518212,-1.0339607057414575,0.09100834067580865,-1.4110258570341454,-2.1874530850682388,-3.859251255727123
-1.4040672431662011,-1.4091529572008157,0.7103086828953816,-0.5139042835241268,1.1928202665106895,-0.6481553095085892,1.9554319263073885,-0.5799303165891133,0.387504335887388,0.3368468310865915,-1.1287104634272087
0.5670223209912393,-0.23158309947739758,0.4229884844217292,-0.18343590558837222,-1.9354439073913994,-0.4607952766569242,-0.11099086301279613,-0.28361849698798053,-0.13392348056989656,0.7214972118643221,-0.534350614951661
-1.4578339072428257,-0.46508005462505403,-8.256615572222158,-2.267609297584983,-1.660782690373329,-0.7030194410540802,-2.511508479308423,-3.0176132418213406,-1.933512203445369,0.1196539643279155,-1.0765442139573191
-1.542842918787633,-0.4746412581096709,-6.545838051499585,-2.697925685234564,-0.25725003552571596,-2.0182679226117,-2.2849493958803793,-1.2727638057316855,-3.2304450319225824,-2.13580379564066,-0.6151887318946792
-0.834518876215015,0.5203986583679391,-7.171438539277362,1.1693525180854822,0.0014672004672750608,3.1329334135036135,0.18973679402402208,1.1314903775873861,0.1218414024922003,1.5859071239526237,1.021416035722844
0.4028211547370901,-1.6382938585593885,-8.168058277709084,1.7567327813382345,-0.8300339666467673,-0.1866800864126981,-2.271162372086748,-1.7533075738455308,-2.1055977082047397,-1.9148840332792125,-1.9165964376165259
-0.04199999975067188,-0.7947030104223616,-6.208148794990286,-1.9239722816201719,1.629292565758439,-2.3624553522608975,-1.5077049984238775,-2.288595785130703,-2.0224184437782187,-2.9041764165779367,-2.6895727966728376
-1.1529800152787664,-1.0411873841390464,0.2394714633380592,-0.2786375439668556,0.8109078399847064,-0.7065247538721877,-1.6826970916770816,-1.1996533219165393,-0.4561046439379053,-1.1629170239297668,-1.4999824592736017
2.3169791714836996,1.5426268088437272,17.31437584539874,2.4338315552299665,1.5009438152514971,1.7651263616082205,-1.2516215038226315,-0.7292189086577091,4.2834732487974625,5.625986756924012,5.127028851467645
-0.7294880479977047,-1.279741719046336,-4.122966496069448,-1.0298982413449664,0.14223262692943106,-1.79210048450088,-0.5459076949349042,-0.7590756723019291,-3.613393773100481,-3.420835991006115,-2.9129136584565445
-0.9021984520571195,0.03968939796639015,0.6952107945801844,0.27761430731239,1.4922175331192582,-0.3261183041919276,-1.2623039953013888,0.19481945220154387,0.266402891358844,-0.8829901045943096,0.11997017031576074
0.28534146181326636,-1.6005118368436864,1.7310258120319744,1.563372099144741,0.6180005959288415,-1.234182855191101,-0.10762805516521594,0.842213886151971,0.18004680969356365,-1.850168881818052,0.8881812085040509
0.36701872068652514,1.2392645445120885,13.365714729802592,2.948207635885422,2.002628383774022,0.35339746879395867,3.4193525513885032,1.9580059411900543,1.1886346379315258,2.333282020183877,1.780198394037331
-2.723531495693236,-0.5007012676407748,4.0247689126205035,-0.26770455246321523,1.5229455099096474,1.3942668698091996,1.9727376079203147,-0.03330477358108547,1.6111839415108866,1.7725483128773032,1.6286123409331732
-0.43442579233872186,-0.23721131672017856,-3.3200530379527065,2.6121153932882093,-1.3484673467899027,-1.6906656636981485,-1.7027543962338254,-0.29380234402994687,-1.5736307673538221,-1.3843827128348882,-1.1951756148882453
-0.07346594181523917,-0.034843863106436945,-12.728529108842718,-2.714358980821646,0.9133312377051293,-1.5091679002209666,0.7858561870588845,-1.3012046276491929,-2.211019978282706,-2.373271795717322,-1.7796034513388581
0.4875584586463802,-0.49375711060271743,0.9823429082754616,0.13092690893960096,-1.5340748132469975,0.2979174152593382,2.132288445414929,1.0980627443502615,-1.3021909962389824,0.23364279056995937,0.9138164789214145
0.6132053325109017,-0.9986972958674207,-4.402468782318808,1.1423550787007994,-0.17599468935161572,0.14532250184037365,-0.9088059235895515,0.30553491671289623,0.38422825979850894,-0.5443803569184584,1.848522411261503
0.07418476480907586,0.532280149118558,1.5167232116714513,1.8235045080501835,1.3649462274270454,-0.2522471282663117,-1.258823750449924,-1.1349697984931053,-3.0719240855602616,-1.2870369646131516,-1.6143224715361142
1.5187973361209393,0.0661313426490322,11.200082067349717,1.3284399494567214,0.5842487986015604,0.4447667546999506,3.306127596945586,3.448132389662364,5.129210355099888,3.6764967402763618,3.721970926813841
0.3845492893342005,-1.1880628425545332,3.441370272238568,0.45575992285706496,0.5762798566187642,1.0021507745094853,0.35674435963517903,0.9461599751120477,2.061654073454465,1.3721145223764737,0.22937345219669833
0.20600817252724707,0.3319590153837817,3.281373212504153,0.3183836356538437,0.10692005110893664,1.4243081197598888,0.16529935767192347,-0.587124008420424,1.096455877909092,-0.04506479521272094,2.45889147112125
0.9071047208869586,-1.077424153688437,0.9553035818567319,-0.8109153597420778,-0.13012572384567667,-1.1164885035231946,-0.07243532804890662,-1.370378240707727,-0.2834365187618446,-1.3274077943719675,1.4154645463953865
-0.7229118666263398,-0.7825835126605326,-10.824774403049785,-0.8784995189545073,-0.42886980167195526,0.02695940962316102,0.13557768343259152,-0.4072831059620836,-1.8601716897483402,0.6166423835954554,-0.8245233339455846
-1.469221622473915,-1.031520139586153,-7.439631271120486,-0.7027671672525423,-0.39878937971424216,2.507117611657027,0.716892311773365,1.1457720480216584,-2.174605494358688,-1.3452586071504649,0.4006925083631127
0.3139348042752368,0.1580143047864866,0.7287817890038535,0.9566694012420792,-0.15708030732524222,0.9313947287206155,-1.779363235817356,-1.5736356450687112,2.22117888173339,1.9382495777293696,1.572488454310999
-0.48661667748937343,-1.6963079443074505,2.392798895114606,1.390004943838999,-1.4213365302892673,0.5377641293250264,-0.43565884802477317,1.3850732006404642,0.4810037640927211,0.7555143105320378,0.8288720997920463
-0.8382785924497024,-0.9140027556715243,-6.6421962951293665,0.8508136503065419,-0.7345197282289706,-0.3872983662490727,-0.6034428356763214,-0.9072691586520469,-1.473156455593111,1.25188941666674,-1.396939037127477
-1.2617328459067334,-0.9105971911622364,-5.703787897571833,-1.168655241705315,0.7687724660049813,-1.8612467950629021,-0.8649310241351581,-1.1213393175497,0.5725757501806794,0.934546324339818,1.01573095026558
0.5944334053801573,1.9989574287415024,6.2605927574818185,0.38503983554600674,0.6141549692301331,1.13469995510439,0.001917151416060442,-0.4994273858767389,1.2925371986501153,0.9759536207079686,0.620544387294065
1.7292643242117776,0.8110978974869401,6.147023835147901,-0.5666290617341834,-0.21769294128878366,2.288807169840781,0.35775681115169905,0.9559381069107016,1.4316802464850817,0.9484589120893488,1.6763159713403954
-1.3442644711413425,-0.17962824446527265,-3.0517323363767663,0.09098622020999778,0.8217977854664108,-2.2847802769550167,-0.9677981852445737,-0.8408028325413902,0.31171291222513253,-1.9867813842032218,-0.27825111994885754
-2.156743314615715,0.4088327961987449,-6.316576831017139,-2.0006337717332716,-3.0297193473467097,-1.7700579843098452,-1.4844048382576798,-0.6754406133549129,-1.9881004437109844,-1.7676109375921538,-0.050447718124283614
0.7920599998944471,2.821802727499668,0.530380268249568,1.2512796785813594,-0.38671574168790673,0.7866989589264465,-0.08887392348216104,-1.7131548130958454,1.414757191673326,-0.16490675057312615,0.24579668680919703
-1.7879788573379871,-0.791200580857031,-7.653960953757081,-0.20578336736297512,-0.9316953913353919,0.046454685107161255,-0.017560442730097357,0.037011056272365415,-2.8607391718476194,-2.65559452150308,-1.0051304755670123
0.5662629874631311,-1.244354461789759,-3.8559842233761183,-1.1745666885736574,-2.040591077313842,-1.3378610880677524,1.2379814954356223,-0.20641666742616444,-1.161623097954393,-0.009636914182212845,1.8358553091844572
-0.44884948004242586,0.8834269275469879,5.1509459576034695,1.165835097507515,1.1417473268851506,1.1229558946225668,0.7845833009357939,3.0142150913455303,0.8372771905257568,1.5911802859413429,0.873438820122388
-0.3862646849017925,1.0134258703959196,-3.109623763298388,-0.26449619005949887,0.6734726011258215,-1.6637237960813474,-0.837859943206901,-0.6094205060682892,-0.496136545178275,-1.273384587688477,0.13518330953627916
1.2421485727619892,1.4109968377538806,10.461457875564664,1.3652423708543164,0.6406041244107604,1.0866468959514015,0.8780449270938616,3.102682560426624,1.8301142978783649,0.03587825531166574,0.7272969065396899
-1.8129367740386118,-1.0071179975348452,-12.339980860138462,-2.8797634685529756,-0.43739258334907277,-3.024812419718316,0.3374930564970949,-2.5467617120096353,-3.0352526142719696,-3.456277715819219,-2.3294339330438025
-1.9734961763110308,-0.21202018133019207,-18.168031833406374,-0.8495063139424547,-1.6674334004901843,-0.5353110387729592,-1.553833079578642,-1.610307887235906,-4.11049992261191,-3.1862586320806914,-2.449418084042249
-0.24090528968961405,1.13523685183751,3.859597545736769,0.5289488025577466,1.2065907662635291,1.391447811566525,-1.2974398569383696,-2.2083946685012483,-1.1905142897238117,-0.05904050752750257,0.6109662307611533
3.1539756914125716,1.2520884380238657,9.18867195090045,1.6272710590566517,1.8065576050244534,1.170130465155098,1.0899250591344587,1.1008643690818123,0.2550896402612409,1.0275482016894781,2.3786194077954375
-0.28569450999572915,-1.0479838326322473,-5.5203798328114155,0.15687176237062062,-0.02454765739029006,1.0249217958638954,-1.0468839441879265,-1.216011921437458,-1.1317300826991485,0.049574529542282975,-0.22546379864690025
0.595776902108703,-0.6037945091489207,1.0462595576492595,0.8321479237557736,-0.7476045819837737,2.436757236457762,0.996899924708388,0.9801446575610295,-0.31728326038204047,-1.1220058261851138,1.2587155877853153
-2.5424807257979642,-1.422700435273803,-21.074715585310113,-1.5926405249531395,-2.5783065118864728,-1.647714840743508,-2.4852002767055006,-2.2630069137126827,-4.761017943141645,-5.611703605830731,-4.592965698955898
-0.7966508774002169,0.42912727219085955,-0.1374041108060612,-0.9253186093415569,1.0791694391653888,-0.41058962050989656,-1.7787447876824913,-0.46843422864849565,1.012822000159926,1.8420828250001815,1.457589819201548
-2.356519567541864,-0.03845793030822198,-5.789475908057714,-1.3587552290262312,-0.11151700546395557,-0.6485091221667454,-1.2977605693635574,-1.491460479974713,-0.30491369908120325,-2.0198363425443473,-1.9145875548938114
-0.3837343365724775,0.4243103157684851,0.4384897105555935,-0.292189532311709,0.030013073450446418,0.5193659633330932,-0.47017908342363235,-1.3889881139593165,-0.33463580133288134,-1.1769929197553821,-1.8793923878295626
0.23589829891444414,-0.9156534857535966,5.964643348039091,1.5729701556611029,1.8075125155218683,0.15531976127534944,1.2308790815859445,-0.7191729168652049,3.1936072082675033,3.1559964237298352,1.8589045269516375
1.438378935248611,2.4983298536088587,-1.3597818880997674,-0.8953916726035472,0.42645552355086797,0.1264306628641226,-0.20069577877287761,-2.5056187573116797,-2.395948042078498,-0.33830219409743134,-1.4204664037107855
2.441612987407358,2.7248036213558926,17.095328297896234,1.3320183498807083,0.01780851413492146,1.2644069342235764,-0.4664683220499465,0.8747101040347596,1.9344882788422146,2.1122873244652878,1.4843546870237945
-3.6318196214252545,-2.69414681827304,-12.190833871189248,-3.684278687251917,-3.628044695140459,-1.1146106965518046,-2.8159021558630597,-1.8071410787911113,-1.8534846335435045,-2.672743971975134,-2.778310573721329
-2.0757234969298155,0.21004320338364332,-1.3982715513319544,-1.0341223905880585,-1.1348907305053964,0.6583213488280879,-1.3071130911937656,-0.7012361452790399,1.2433620175221842,0.8369818668452444,-0.4114453315790715
-2.720440683805508,-2.609169009851468,-19.144566792134974,-1.0757036106925106,-2.2310314858265965,-2.792502843545283,-0.2316607637591005,-1.7316285073219413,-4.372356842885661,-3.4085011147852473,-4.828394979831837
-1.8754299031745223,-2.2111935617770007,-4.9828589518933555,0.9159276389194702,-0.4912838887533232,0.968098253795469,-0.17085211681276308,0.9583623389876175,-0.937719331652356,0.40704564386470826,1.8828407271382872
0.5311337674896655,-0.1093672984475409,6.506842430918208,-0.16412786040002134,0.05301221455839405,-0.9659794211090467,0.30676933561852976,-0.8364584482628185,2.3278662204162828,0.7553647875482778,2.4570014794607786
-1.5632477779895841,-0.10752342224681488,-6.530512055876416,-0.08196206369864273,-0.15085303605354078,1.8009407942664826,1.3610717191186907,1.084131583445398,-0.10129553979668784,-0.5278799429551472,0.474991499717791
2.9218153803947007,1.6344510966662322,8.174852074459904,1.1673255896730015,-0.16234360018340363,1.4726257671304885,-0.5124806388581077,0.9414722592258106,1.1104953012644705,2.742530813325305,0.9864925586579186
3.212837948019598,0.5733753606694989,10.232518616237158,1.0242259629872796,1.1330067841576312,2.385246461531403,3.3670431240725165,1.7956732823432868,5.324004010614021,1.7482687193279278,1.76095312832943
-1.6692509488460425,-0.03968359258648341,-2.105077939700305,-0.03896557650515028,-0.6821302274753626,1.1151638590969477,1.123510434369902,-0.912174361421153,-2.4557541844062203,-0.278187620310085,-1.5657431446057912
-0.9346462326683149,0.4075317484546501,2.4530019668953784,0.07253076711077654,0.7892976312903301,1.8779350363027105,1.6907833177682416,-0.08558104720921547,4.0994595721868805,4.037690192319066,2.063914578614936
0.43229148127798867,-0.04838829212514773,-0.0011705556675560055,0.39852799378174614,-0.31770978375805753,0.14326207906297647,-1.5203753259055965,-1.144654292499777,0.4780783509833175,0.6501353240914336,-0.3613136857332118
0.3895686919641748,0.11939236626025618,-1.305478008083266,-0.7435032419944605,-0.5327110159030503,2.500210309171787,-0.00685951986811242,0.46616444190705064,0.21394667304413786,0.8328056995661021,0.7243621884075452
-1.7511979601307712,-0.6265285271750577,4.942030545517517,1.506281524754388,-1.6059746408916429,-0.11154430467870707,1.5858241801574544,0.20051830610925986,2.981569909384381,3.8319087721859955,0.8795080164402067
-1.427014758162315,0.6705447413813047,4.384899351192069,0.7376561063646111,0.24122451076579038,1.2111618235779302,-0.9896000859341783,-0.16709830804518572,3.7534479708610156,1.2358467162835272,3.3692594890093313
0.3294216009831503,-0.7755536678984796,1.1743335724473882,1.0899449840760838,0.857672334860901,-1.180644142331022,2.076998361249509,0.12277483938801853,1.5043709826052452,-0.04406388350895422,-1.3511731034345809
-1.3805793193337992,-0.7207859336048597,-10.728195725114249,-0.9439998957011332,-1.3469287526480587,-0.6118676431908515,0.2637084348685646,-0.7350439648249554,-0.8334996851942494,-1.2353736963346849,-3.805699475433785
0.3831143426606797,-0.2592978098505794,15.061415646646074,1.933731651349087,-0.9137907582950958,2.5282229723641874,2.782068489660936,0.48803266648617705,-0.20383346144760026,1.140429243446067,0.8175707341274349
-1.5649462211659588,-2.4942232691997397,-3.8253127288983437,0.42428122060244333,-0.872453550727163,-3.165373723169223,-0.5164729036110818,-1.9581866746533318,-3.332116649125228,-2.661667100379817,-1.8241087611704232
-0.3110228290726616,0.47751133565160375,-3.78654049780514,-0.5327507757658402,-1.205044031334982,2.179929706195478,1.4603665547555722,0.805711534295757,-0.8995783369521952,-0.12236727647039392,1.481730026521842
-1.3175835106872715,-1.7575030777948686,-10.55868636518379,-1.5452836611303207,-0.351097518555193,-0.3794266244042601,0.8991848400893082,0.23245577861759786,-0.3274450755412882,-0.6130115067355921,0.15031697241263234
0.473870391843972,1.6572159413794658,3.240086659756294,-0.8879027376532289,1.1352980725502506,-0.9119187443599913,-0.014148102923446357,0.21474028313824245,0.8618016567397494,-1.0187150569409538,-1.2133015098361828
-0.18913216647501524,0.7786700910487651,-3.3522803353526753,0.33029747274897847,-0.25634030359839755,-0.44529545055285125,-0.3115035323305719,-1.0789360457037491,-1.2345110585909278,-1.1663537717626193,0.06821552378680802
-1.2932955386342195,1.2314602667927272,-1.1629698750089734,-0.06853741816877162,0.019643512219499806,-0.8059870946059033,0.6716885379349732,0.693739641000325,-2.9705123861059874,-2.832146334890896,-3.1396813312444567
1.439858567018873,-0.14493613433536823,4.001040304573876,0.8690578353326003,-0.026388709221627095,2.0112103137681765,1.1554252786595423,1.0444397805859789,1.8415090553105007,1.313820368609585,2.82200026472268
-2.03582466426049,-1.6129684038659455,-11.12881168517629,-0.5906289779109076,0.52479203521727,-1.3647961870874883,-0.3877075721506124,-1.3505901901114092,-2.183819503204398,-1.1390704071017608,-1.443239387138527
-0.6183005128748256,-1.2310412699125326,-10.410011219041815,-1.0499332286333973,-1.7617162473646915,-0.94190184096774765,-1.7821633120863132,-0.22416152629892785,-2.995412874669998,-1.959641253253343,-0.6629057041469615
-0.5705940133068603,-0.4809555503196099,-5.355833981271004,-0.5218932949793866,-0.8700535546972681,-2.192818100975208,-0.312964125813145,-0.9129815974530575,-2.105968960291546,-2.938412932573554,-2.8060625069337664
-1.1301219985065,-2.065678016392225,-15.520976495583506,-0.9693286180412326,-0.09824841610490816,-1.6098417963475822,-0.47965401558132525,0.5187622412353844,-0.5818767681910059,-1.0106977390890035,-1.3483585035596521
-1.4861605314010882,-0.4036788955477835,-5.01814329165511,1.180385559439125,0.5631742620858489,-0.390443621175228,-1.4044515449652346,0.13467206320467562,-0.2368605134198245,-2.1720112038060315,-1.2985174999329654
1.4818311903679342,0.8657918914039282,11.172173520245943,1.9369186829228149,0.9811291430003433,0.5518652021771756,-0.07840615394434428,2.498286930064915,3.0435972114662593,2.3032506919491094,2.470481836977133
2.1017938662994307,-1.1226516065737813,5.282011771394147,0.34117918675827136,0.20326635021726544,0.44145394592688814,-0.5680219119865582,0.8953359518993631,0.5408850353054011,-0.23344794960354848,2.250386322300583
-0.2681456476388321,0.3118684332417321,10.167952495025501,0.6946053185252534,3.047086595045017,1.5775778354530643,3.7994084654196794,-0.11777916836130285,3.122978925717726,4.202749171957258,2.822428801947544
0.1630147658981128,1.6168562792297991,4.4355537286399755,0.6220656707999772,-0.48828121054282103,0.08481240406527975,-0.46359363976780615,-1.3031908840699657,0.6665549512500195,0.8109039548007361,1.1577560806008496
-0.9546352760222392,2.69324071140534,5.905619442524641,2.7101679421640528,-0.09148336513489427,0.5020371877784081,1.4789194589532497,0.21953843646744442,0.1617571605146098,-0.7853044695653731,0.7555408231470119
1.1601912004896269,0.5654216232852296,-1.6878259534252145,-1.1544183465547952,0.6985573617536444,-0.005159358458648337,0.7827584324237845,0.27099460181037766,1.3231697057671477,3.404631936107412,0.9297453124237783
-0.9602494159282101,2.7715791257745925,8.124290187933335,0.4189589368769174,1.2518479731236845,2.2127422795952536,-0.015587566998212912,1.748923574728328,0.890170111588125,1.6378128204051374,1.5820713679583693
0.4853187562474991,-1.181594531020665,-1.179412312468268,0.8164657720777735,-0.9251692671336514,-0.8092550982224258,-0.5168457551550587,-2.0263723590375244,0.6718666554836844,-1.320428562389691,-0.08683155104927073
-0.10223196303661612,0.622260175159847,6.940478029139325,-0.09196934203443886,0.9975085581426539,0.8349284527720738,-0.1943983637422038,0.04181314375812874,-0.8164587739388968,-1.4082591891483374,0.564042010561298
-2.6996240297017997,-1.6000490354963948,-16.42879119492362,-0.9615270745000261,-1.4441996786405813,-2.1889964480664434,-2.078526438753642,-1.2674695131129972,-2.2525286404188565,-2.2176994461798007,-0.5854359997379066
0.9167787380907082,-0.22433411900251282,-6.307584422550081,-0.7506383806953023,-0.3010272298207955,-0.7409444085199464,-2.3657174803781444,-0.7572124532939222,-1.9414017126279153,-2.9592699113823744,0.08763944595695597
0.18609085735442,-2.2323921445285353,-8.332067782628647,-0.7215882613456658,-1.2867605681507128,0.10752405398526746,0.9434727925354762,-1.197510113838657,-1.1437052773945906,-1.7138301559098592,-1.5592038394887309
-0.0783335293359642,-0.3409741924739023,-3.3337753508884402,-0.2552421058669041,0.5847311839199456,0.4192333202021676,0.33980336038638803,-0.0074406796799508,-1.855582722373044,-1.0924164512482477,-1.1492945734661866
-2.829036605850128,-2.683857015142935,-15.262187682337352,-0.7672120333342669,-0.585226736395442,-0.02825057428346176,-1.5117050333291147,0.14627487915067064,-2.9064315010063186,-2.037906558582799,-3.522415535842089
0.7548741842905202,-0.04347984049149545,4.569350178999622,-0.7832066562617025,1.2779637881141757,0.998844792135964,-0.4822527066823743,2.6260682861047093,4.948542980807185,2.180496654395621,1.9252075463384988
-0.2889104907168522,0.16605609162040752,3.784858040414447,2.2416922116936084,0.2780869782289189,1.577512537900248,0.04830394598123176,0.3310377221002941,0.35284254286888517,1.2721796445722007,2.022898492795154
-0.7964853855112105,-1.262224810144631,-12.532466882878797,-2.2785589655655536,-0.9761519041511294,-3.0850123961533233,-0.735526342913404,-1.0264855036697986,-2.1716604337997976,-3.5653401414974084,-2.6789724380470665
0.500238200828943,1.6767517820877886,4.445883472294034,-1.5365339871367978,0.6991357288417591,2.926526090252627,2.029003365566042,1.1819382812796873,3.210380739581999,2.3069367855257243,3.682380874115895
0.7803872525810055,1.0071649111827106,1.8110839348422092,0.8863824117604315,-0.38537170032130064,1.191681102975972,-0.7728806242757535,1.9284206622393831,-0.620187019739944,1.0922844275134276,-0.7467930678529546
-0.3887734558275166,0.3385039370694769,4.03209866335561,1.337864453781115,1.388736395292768,-0.4779117365113286,-0.5118453759446492,-1.1647456709087745,-1.6147115042251687,-0.5610024661415622,2.2632740922260233
1.3185742561255465,0.5607079100592683,0.8919060984601735,0.3707693599375038,0.8774584650334822,2.229178197601875,1.689112664366258,0.6183899528052068,3.313303013253573,3.065519781686504,3.1519163857986356
-0.8288851351918418,-1.6038916902323455,2.428461680611219,-1.2435029912512794,2.1124389731783872,0.5403817104561546,0.8303581227282735,0.1163780465113512,0.3215048379910598,0.3570283324011785,2.069813441609945
-0.2933924848268171,0.03239248131511224,-2.6639524269554253,0.5029713702716245,-0.8507173628454724,-3.860594431541074,-2.865152019073025,-1.931446871834499,-3.1298769086223714,-3.266332918367503,-2.886920454069763
-0.34344837750539553,-0.4988355095436861,0.9153422608869141,-1.9095216934609862,-0.15273376789432672,0.27620248588174756,1.0654115281441845,1.330802213671445,1.5581901337784236,1.4881618012624256,2.428335797164514
2.0771414278182903,2.0096261037857643,4.191874048503357,1.7274261125568315,-2.2123473484313743,2.2698847749601936,1.135966679432234,0.5708553292862235,1.0667603602613311,0.41166087535833096,0.7658400369951425
-1.731141582454563,-1.6972382470093144,-12.533235425195567,0.5903014661878829,-2.6364187030257638,-1.362732904442675,1.0930882295517348,0.6329220334455359,-1.0570708763606669,-1.1096169941270968,-3.0953601833171773
-1.6275503530341693,0.9316775186594816,0.9693226763631109,0.38659558882896106,0.750143657867882,0.28131947926303097,0.37453973993377054,0.9022573077309283,1.3078645094133357,1.508087436007484,3.3914780122885055
0.4460455717572346,0.7472765671677813,0.7051577199948968,-0.5555535058133354,0.8645805887699399,0.39236859184924977,0.783380785789628,0.33074555940255496,0.9900081944365154,2.133976349796002,1.8114480360059255
-1.0498146515159428,-0.38188556732673146,0.8380389555630114,0.7941360161705683,0.406104925834389,-0.20409419268864812,-0.8997252013672651,-1.4344041195457684,0.17926208553090103,0.7271447060877834,1.6071732785143849
-1.8477811563580653,-0.6335604914587183,-6.741276185706342,-0.9304095381441508,-1.6704552123569887,-0.21659274572180964,2.448791763834015,1.8109494664744763,-1.6943972983989386,-2.2490891060919505,1.1139110380630743
-0.4046829022480519,-0.3667179838672644,0.00710783098783957,-0.35976614921988614,-1.5513465568244926,0.04379059560539822,0.7722127047487104,1.2339270070950226,2.2835172602213496,1.2658909777981018,1.2076365898976684
0.43018930303412495,-1.2527830826065898,0.8307687764413325,-1.0533166582348106,-0.08486050221353553,-0.020533601566481294,-2.128532431695295,0.03749864824879475,0.37403844914936096,-0.8700391503206059,-0.1190294325853761
0.07741639248125257,1.7058886517640466,5.846817126276219,0.9953781702077897,-0.5613482045389407,0.2677707256232462,2.017849629706063,0.08833398663262478,2.279366210117828,1.587254236371954,1.0641871006896193
0.18362093519970854,0.017835389202031947,2.991010585048304,0.36698843249301105,2.510069513755133,1.5763857043863718,-0.4289513788370108,0.374555901530472,-1.1714682651450299,-0.0179538070029528,0.9071500518074002
0.33685551751327547,-0.8129279163443195,-0.8374582582725786,-0.7993472562282465,-1.1292079042047014,0.05565257679595606,-0.482270872459479,0.0847173218791669,0.8088088769911392,0.9141196126348841,0.8157354016838995
0.9665619556245415,1.2654911657888863,5.266829753361478,-0.3404475449952076,2.708540734394459,1.8814960808141874,0.06805614493164078,1.7055611717563537,-0.9091523772428671,0.9461769737760034,0.59567773267497
-0.6404595109666983,-0.39225815661617436,-4.628029750690342,-0.07678256422272253,-1.7470961155703921,-0.6612322184659096,-1.5805647836073795,0.21004169328740738,-0.2806664943642697,-1.1841478187417487,-1.1635413011405653
2.6103786202747785,1.0503247396136388,13.267729962096286,-0.3923945259947615,0.6171838122822002,0.925490089718021,1.7262609343981086,2.9877681239815486,3.0775347613060857,2.3009356325986206,4.224001854321563
-1.0959065863167183,-0.7396404832279722,-2.6301907110165517,0.4764321849622306,1.4444914272000722,-0.7067565720031841,-2.6667229046066967,-1.5080678544953936,-0.7542103489058364,0.33185132098298403,-0.5676808311692965
1.250061200782235,2.4909164336355487,13.123728670497304,3.897663811052364,0.57054435384271,2.0865824924514937,1.3060107970921273,1.3817153366638222,4.215013289322325,3.41980939753451,2.0722464445770146
